accuracy,f1_score,log_loss,fpr,tpr,auc,preprocess_time,training_time,prediction_time,model_size,n_samples,n_features,enery_prep,energy_train,energy_pred
0.8803611738148984,0.9135399673735727,0.322074664320041,"[0.         0.         0.         0.00699301 0.00699301 0.02097902
 0.02097902 0.02797203 0.02797203 0.03496503 0.03496503 0.04195804
 0.04195804 0.04895105 0.04895105 0.05594406 0.05594406 0.07692308
 0.07692308 0.08391608 0.08391608 0.09090909 0.09090909 0.0979021
 0.0979021  0.1048951  0.1048951  0.11188811 0.11188811 0.11888112
 0.11888112 0.12587413 0.12587413 0.13286713 0.13286713 0.13986014
 0.13986014 0.15384615 0.15384615 0.16783217 0.16783217 0.17482517
 0.17482517 0.18181818 0.18181818 0.18881119 0.18881119 0.2027972
 0.2027972  0.20979021 0.20979021 0.21678322 0.21678322 0.22377622
 0.22377622 0.23076923 0.23076923 0.24475524 0.25874126 0.25874126
 0.27272727 0.27272727 0.27972028 0.27972028 0.28671329 0.28671329
 0.38461538 0.38461538 0.39160839 0.39160839 0.3986014  0.3986014
 0.41958042 0.41958042 0.48251748 0.48251748 0.58741259 0.58741259
 0.6013986  0.6013986  0.65734266 0.65734266 0.67132867 0.67132867
 0.88111888 0.88111888 1.        ]","[0.         0.00333333 0.18666667 0.18666667 0.24666667 0.24666667
 0.43333333 0.43333333 0.54       0.54       0.56       0.56
 0.57666667 0.57666667 0.60333333 0.60333333 0.62       0.62
 0.62666667 0.62666667 0.73       0.73       0.77333333 0.77333333
 0.78       0.78       0.78666667 0.78666667 0.80333333 0.80333333
 0.82       0.82       0.84666667 0.84666667 0.86       0.86
 0.86666667 0.86666667 0.88666667 0.88666667 0.89       0.89
 0.89666667 0.89666667 0.9        0.9        0.90666667 0.90666667
 0.91       0.91       0.91666667 0.91666667 0.92       0.92
 0.92333333 0.92333333 0.93333333 0.93333333 0.93333333 0.94
 0.94       0.94333333 0.94333333 0.95       0.95       0.96666667
 0.96666667 0.97       0.97       0.97333333 0.97333333 0.97666667
 0.97666667 0.98       0.98       0.98333333 0.98333333 0.98666667
 0.98666667 0.99       0.99       0.99333333 0.99333333 0.99666667
 0.99666667 1.         1.        ]",0.9246153846153846,0.01631474494934082,0.0351870059967041,0.021721601486206055,126362,797,36,6.441766918908846e-08,1.3503003141513738e-07,1.070384631105762e-07
0.8442437923250564,0.8930232558139535,0.36371049859911364,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.07042254 0.07042254 0.07746479 0.07746479 0.08450704
 0.08450704 0.0915493  0.0915493  0.09859155 0.09859155 0.1056338
 0.1056338  0.11267606 0.11267606 0.12676056 0.12676056 0.13380282
 0.13380282 0.14788732 0.14788732 0.15492958 0.15492958 0.16901408
 0.16901408 0.17605634 0.17605634 0.18309859 0.18309859 0.19014085
 0.19014085 0.1971831  0.1971831  0.20422535 0.20422535 0.21126761
 0.21126761 0.23943662 0.23943662 0.24647887 0.24647887 0.25352113
 0.25352113 0.26056338 0.26056338 0.27464789 0.27464789 0.28169014
 0.28169014 0.28873239 0.28873239 0.3028169  0.3028169  0.30985915
 0.30985915 0.33098592 0.33098592 0.33802817 0.33802817 0.35915493
 0.35915493 0.37323944 0.37323944 0.3943662  0.40140845 0.4084507
 0.4084507  0.41549296 0.41549296 0.42253521 0.42253521 0.42957746
 0.42957746 0.51408451 0.51408451 0.57042254 0.57042254 0.5915493
 0.5915493  0.68309859 0.68309859 0.85211268 0.85211268 1.        ]","[0.         0.00332226 0.11295681 0.11295681 0.18936877 0.18936877
 0.29900332 0.29900332 0.3654485  0.3654485  0.37209302 0.37209302
 0.41196013 0.41196013 0.52491694 0.52491694 0.5282392  0.5282392
 0.53156146 0.53156146 0.53488372 0.53488372 0.5448505  0.5448505
 0.56146179 0.56146179 0.56810631 0.56810631 0.57807309 0.57807309
 0.59136213 0.59136213 0.59800664 0.59800664 0.63122924 0.63122924
 0.65780731 0.65780731 0.66777409 0.66777409 0.73754153 0.73754153
 0.81063123 0.81063123 0.81727575 0.81727575 0.82059801 0.82059801
 0.8372093  0.8372093  0.84385382 0.84385382 0.85714286 0.85714286
 0.87707641 0.87707641 0.88372093 0.88372093 0.88704319 0.88704319
 0.89036545 0.89036545 0.90033223 0.90033223 0.91694352 0.91694352
 0.92026578 0.92026578 0.92358804 0.92358804 0.93355482 0.93355482
 0.94019934 0.94019934 0.94684385 0.94684385 0.95016611 0.95016611
 0.95348837 0.95348837 0.95681063 0.95681063 0.96013289 0.96013289
 0.96677741 0.96677741 0.97674419 0.97674419 0.98006645 0.98006645
 0.9833887  0.9833887  0.98671096 0.98671096 0.99003322 0.99003322
 0.99335548 0.99335548 0.99667774 0.99667774 1.         1.        ]",0.8932548781058444,0.023557424545288086,0.06691098213195801,0.05453753471374512,130674,796,36,5.064889983336313e-08,1.7811620340099773e-07,1.0134403874369246e-07
0.8690744920993227,0.9082278481012658,0.3262567168081775,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07746479 0.07746479 0.0915493
 0.0915493  0.09859155 0.09859155 0.1056338  0.1056338  0.11267606
 0.11267606 0.11971831 0.11971831 0.12676056 0.12676056 0.14084507
 0.14084507 0.14788732 0.14788732 0.15492958 0.15492958 0.16197183
 0.16197183 0.16901408 0.16901408 0.18309859 0.18309859 0.21126761
 0.21126761 0.23239437 0.23239437 0.23943662 0.23943662 0.24647887
 0.24647887 0.25352113 0.25352113 0.26056338 0.26056338 0.26760563
 0.26760563 0.27464789 0.27464789 0.28873239 0.28873239 0.29577465
 0.29577465 0.31690141 0.31690141 0.32394366 0.32394366 0.33098592
 0.33098592 0.33802817 0.33802817 0.35915493 0.35915493 0.38028169
 0.38028169 0.40140845 0.40140845 0.41549296 0.41549296 0.42957746
 0.42957746 0.45070423 0.45070423 0.57042254 0.57042254 0.58450704
 0.58450704 1.        ]","[0.         0.00332226 0.05315615 0.05315615 0.36212625 0.36212625
 0.40863787 0.40863787 0.42524917 0.42524917 0.42857143 0.42857143
 0.48504983 0.48504983 0.54152824 0.54152824 0.58139535 0.58139535
 0.6013289  0.6013289  0.68106312 0.68106312 0.6910299  0.6910299
 0.69767442 0.69767442 0.71428571 0.71428571 0.72757475 0.72757475
 0.75083056 0.75083056 0.76079734 0.76079734 0.79734219 0.79734219
 0.80066445 0.80066445 0.80398671 0.80398671 0.82059801 0.82059801
 0.8372093  0.8372093  0.86378738 0.86378738 0.87375415 0.87375415
 0.87707641 0.87707641 0.89036545 0.89036545 0.89368771 0.89368771
 0.89700997 0.89700997 0.910299   0.910299   0.91362126 0.91362126
 0.92358804 0.92358804 0.9269103  0.9269103  0.94019934 0.94019934
 0.95348837 0.95348837 0.95681063 0.95681063 0.96013289 0.96013289
 0.96345515 0.96345515 0.97009967 0.97009967 0.97342193 0.97342193
 0.98006645 0.98006645 0.9833887  0.9833887  0.98671096 0.98671096
 0.99003322 0.99003322 0.99335548 0.99335548 0.99667774 0.99667774
 1.         1.        ]",0.9191427635580928,0.02545309066772461,0.03796744346618652,0.031158924102783203,135910,796,36,7.13170594645999e-08,1.1401691050739711e-07,1.0687944903734576e-07
0.8645598194130926,0.9029126213592231,0.29897075193043693,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.05633803 0.05633803 0.06338028
 0.06338028 0.07042254 0.07042254 0.07746479 0.07746479 0.08450704
 0.08450704 0.0915493  0.0915493  0.09859155 0.09859155 0.1056338
 0.1056338  0.11267606 0.11267606 0.11971831 0.11971831 0.12676056
 0.12676056 0.13380282 0.13380282 0.14084507 0.14084507 0.15492958
 0.15492958 0.16197183 0.16197183 0.16901408 0.16901408 0.18309859
 0.18309859 0.20422535 0.20422535 0.21126761 0.21126761 0.22535211
 0.22535211 0.26760563 0.26760563 0.28169014 0.28169014 0.28873239
 0.28873239 0.30985915 0.30985915 0.31690141 0.31690141 0.32394366
 0.32394366 0.33098592 0.33098592 0.4084507  0.4084507  0.42253521
 0.42253521 0.42957746 0.42957746 0.44366197 0.44366197 0.48591549
 0.48591549 0.57042254 0.57042254 0.93661972 0.93661972 1.        ]","[0.         0.00332226 0.24252492 0.24252492 0.40199336 0.40199336
 0.44518272 0.44518272 0.55481728 0.55481728 0.58139535 0.58139535
 0.65780731 0.65780731 0.7076412  0.7076412  0.74086379 0.74086379
 0.75747508 0.75747508 0.76079734 0.76079734 0.77076412 0.77076412
 0.78405316 0.78405316 0.80066445 0.80066445 0.81063123 0.81063123
 0.82059801 0.82059801 0.84053156 0.84053156 0.8538206  0.8538206
 0.87043189 0.87043189 0.88039867 0.88039867 0.89036545 0.89036545
 0.89368771 0.89368771 0.89700997 0.89700997 0.90365449 0.90365449
 0.90697674 0.90697674 0.91362126 0.91362126 0.92026578 0.92026578
 0.9269103  0.9269103  0.93023256 0.93023256 0.94352159 0.94352159
 0.95016611 0.95016611 0.96013289 0.96013289 0.96345515 0.96345515
 0.97009967 0.97009967 0.97342193 0.97342193 0.97674419 0.97674419
 0.98006645 0.98006645 0.98671096 0.98671096 0.99003322 0.99003322
 0.99335548 0.99335548 0.99667774 0.99667774 1.         1.        ]",0.9384212250245659,0.03799176216125488,0.05738258361816406,0.023991107940673828,124206,796,36,7.025738510136855e-08,1.7058893492602088e-07,5.116556753330609e-08
0.8190045248868778,0.8692810457516339,0.39392198800415673,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.08450704
 0.08450704 0.0915493  0.0915493  0.09859155 0.09859155 0.11267606
 0.11267606 0.11971831 0.11971831 0.12676056 0.12676056 0.13380282
 0.13380282 0.14084507 0.14084507 0.14788732 0.14788732 0.16197183
 0.16197183 0.16901408 0.16901408 0.17605634 0.17605634 0.18309859
 0.18309859 0.19014085 0.19014085 0.1971831  0.1971831  0.20422535
 0.20422535 0.21126761 0.21126761 0.21830986 0.21830986 0.22535211
 0.22535211 0.23239437 0.23239437 0.23943662 0.23943662 0.24647887
 0.24647887 0.25352113 0.25352113 0.26760563 0.26760563 0.27464789
 0.27464789 0.28169014 0.28169014 0.32394366 0.32394366 0.32394366
 0.32394366 0.33098592 0.33098592 0.36619718 0.36619718 0.37323944
 0.37323944 0.38732394 0.38732394 0.40140845 0.40140845 0.4084507
 0.4084507  0.42253521 0.42253521 0.42957746 0.42957746 0.43661972
 0.43661972 0.45070423 0.45070423 0.48591549 0.48591549 0.52112676
 0.52112676 0.57746479 0.57746479 0.62676056 0.62676056 0.64788732
 0.64788732 0.6971831  0.6971831  0.73943662 0.73943662 0.74647887
 0.74647887 0.75352113 0.75352113 0.85915493 0.85915493 1.        ]","[0.         0.00333333 0.05       0.05       0.05666667 0.05666667
 0.36333333 0.36333333 0.37333333 0.37333333 0.44       0.44
 0.47666667 0.47666667 0.49       0.49       0.49333333 0.49333333
 0.50333333 0.50333333 0.59333333 0.59333333 0.60666667 0.60666667
 0.61666667 0.61666667 0.65333333 0.65333333 0.67333333 0.67333333
 0.69       0.69       0.69333333 0.69333333 0.69666667 0.69666667
 0.70333333 0.70333333 0.71       0.71       0.73       0.73
 0.74       0.74       0.74333333 0.74333333 0.75666667 0.75666667
 0.78       0.78       0.78666667 0.78666667 0.79666667 0.79666667
 0.8        0.8        0.80333333 0.80333333 0.81333333 0.81333333
 0.82       0.82       0.82333333 0.82333333 0.82666667 0.82666667
 0.83666667 0.83666667 0.85666667 0.85666667 0.86333333 0.86333333
 0.86666667 0.86666667 0.87       0.87       0.88666667 0.89333333
 0.91       0.91       0.93       0.93       0.93333333 0.93333333
 0.93666667 0.93666667 0.94333333 0.94333333 0.94666667 0.94666667
 0.95       0.95       0.95333333 0.95333333 0.95666667 0.95666667
 0.96333333 0.96333333 0.96666667 0.96666667 0.97       0.97
 0.97333333 0.97333333 0.97666667 0.97666667 0.98       0.98
 0.98333333 0.98333333 0.98666667 0.98666667 0.99       0.99
 0.99333333 0.99333333 0.99666667 0.99666667 1.         1.        ]",0.8840375586854461,0.00866389274597168,0.05494809150695801,0.017512083053588867,126670,797,36,3.305947287657925e-08,2.0257966762269502e-07,6.13520083888393e-08
0.8484162895927602,0.896124031007752,0.356797152275297,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.0915493
 0.0915493  0.09859155 0.09859155 0.1056338  0.1056338  0.11267606
 0.11267606 0.11971831 0.11971831 0.12676056 0.12676056 0.13380282
 0.13380282 0.14084507 0.14084507 0.14788732 0.14788732 0.16197183
 0.16197183 0.16901408 0.16901408 0.17605634 0.17605634 0.1971831
 0.1971831  0.20422535 0.20422535 0.21126761 0.21126761 0.23239437
 0.23239437 0.23943662 0.23943662 0.24647887 0.24647887 0.25352113
 0.25352113 0.26056338 0.26056338 0.27464789 0.27464789 0.28873239
 0.28873239 0.29577465 0.29577465 0.30985915 0.30985915 0.32394366
 0.32394366 0.33098592 0.33098592 0.36619718 0.36619718 0.38028169
 0.38028169 0.45070423 0.45070423 0.45774648 0.45774648 0.5
 0.5        0.50704225 0.50704225 0.57042254 0.57042254 0.57746479
 0.57746479 0.59859155 0.59859155 0.76760563 0.76760563 0.77464789
 0.77464789 1.        ]","[0.         0.00333333 0.06       0.06       0.21666667 0.21666667
 0.25333333 0.25333333 0.39       0.39       0.40333333 0.40333333
 0.53333333 0.53333333 0.59333333 0.59333333 0.6        0.6
 0.63       0.63       0.65       0.65       0.66333333 0.66333333
 0.68333333 0.68333333 0.68666667 0.68666667 0.71       0.71
 0.71666667 0.71666667 0.72666667 0.72666667 0.77333333 0.77333333
 0.78       0.78       0.78333333 0.78333333 0.80333333 0.80333333
 0.82666667 0.82666667 0.83333333 0.83333333 0.85       0.85
 0.85333333 0.85333333 0.87666667 0.87666667 0.88       0.88
 0.88333333 0.88333333 0.88666667 0.88666667 0.89666667 0.89666667
 0.90333333 0.90333333 0.90666667 0.90666667 0.91666667 0.91666667
 0.92333333 0.92333333 0.93333333 0.93333333 0.93666667 0.93666667
 0.94       0.94       0.94333333 0.94333333 0.94666667 0.94666667
 0.96333333 0.96333333 0.96666667 0.96666667 0.97333333 0.97333333
 0.98       0.98       0.98333333 0.98333333 0.98666667 0.98666667
 0.99       0.99       0.99333333 0.99333333 0.99666667 0.99666667
 1.         1.        ]",0.9074647887323944,0.009506940841674805,0.06906294822692871,0.010297060012817383,120510,797,36,3.354243712335369e-08,1.9669105174555416e-07,4.849653763582028e-08
0.8665158371040724,0.9067930489731437,0.3682799618606855,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.1056338  0.1056338  0.11267606
 0.11267606 0.11971831 0.11971831 0.12676056 0.12676056 0.13380282
 0.13380282 0.14084507 0.14084507 0.14788732 0.14788732 0.15492958
 0.15492958 0.17605634 0.17605634 0.18309859 0.18309859 0.19014085
 0.19014085 0.1971831  0.1971831  0.20422535 0.20422535 0.21126761
 0.21126761 0.21830986 0.21830986 0.23943662 0.23943662 0.24647887
 0.24647887 0.25352113 0.25352113 0.28169014 0.28169014 0.28873239
 0.28873239 0.29577465 0.29577465 0.3028169  0.3028169  0.31690141
 0.31690141 0.32394366 0.33802817 0.34507042 0.34507042 0.35211268
 0.35211268 0.35915493 0.35915493 0.36619718 0.36619718 0.37323944
 0.37323944 0.38732394 0.38732394 0.43661972 0.43661972 0.44366197
 0.44366197 0.50704225 0.50704225 0.52112676 0.52112676 0.61267606
 0.61267606 0.74647887 0.74647887 0.88028169 0.88028169 1.        ]","[0.         0.00333333 0.02       0.02       0.06333333 0.06333333
 0.12333333 0.12333333 0.13333333 0.13333333 0.17       0.17
 0.19333333 0.19333333 0.21666667 0.21666667 0.27666667 0.27666667
 0.32666667 0.32666667 0.33       0.33       0.34       0.34
 0.37666667 0.37666667 0.39333333 0.39333333 0.40666667 0.40666667
 0.44333333 0.44333333 0.48       0.48       0.62666667 0.62666667
 0.67666667 0.67666667 0.74666667 0.74666667 0.76       0.76
 0.77666667 0.77666667 0.80333333 0.80333333 0.81       0.81
 0.84       0.84       0.85       0.85       0.85666667 0.85666667
 0.86666667 0.86666667 0.89333333 0.89333333 0.9        0.9
 0.90333333 0.90333333 0.91333333 0.91333333 0.91666667 0.91666667
 0.92666667 0.92666667 0.93333333 0.93333333 0.95333333 0.95333333
 0.95666667 0.95666667 0.95666667 0.95666667 0.96       0.96
 0.96333333 0.96333333 0.96666667 0.96666667 0.97       0.97
 0.97333333 0.97333333 0.97666667 0.97666667 0.98       0.98
 0.98333333 0.98333333 0.98666667 0.98666667 0.99       0.99
 0.99333333 0.99333333 0.99666667 0.99666667 1.         1.        ]",0.8733802816901408,0.03862404823303223,0.03448081016540527,0.016829967498779297,127594,797,36,8.497816511717719e-08,1.1225718973091256e-07,5.3556540787272344e-08
0.8416289592760181,0.889589905362776,0.3719823706017857,"[0.         0.         0.         0.00704225 0.00704225 0.02112676
 0.02112676 0.02816901 0.02816901 0.03521127 0.03521127 0.04225352
 0.04225352 0.04929577 0.04929577 0.05633803 0.05633803 0.06338028
 0.06338028 0.07746479 0.07746479 0.08450704 0.08450704 0.0915493
 0.0915493  0.09859155 0.09859155 0.1056338  0.1056338  0.11267606
 0.11267606 0.11971831 0.11971831 0.12676056 0.12676056 0.13380282
 0.13380282 0.14788732 0.14788732 0.15492958 0.15492958 0.16197183
 0.16197183 0.16901408 0.16901408 0.17605634 0.17605634 0.18309859
 0.18309859 0.19014085 0.19014085 0.1971831  0.1971831  0.20422535
 0.20422535 0.21830986 0.21830986 0.22535211 0.22535211 0.23239437
 0.23239437 0.24647887 0.24647887 0.25352113 0.25352113 0.26760563
 0.26760563 0.27464789 0.27464789 0.28873239 0.28873239 0.3028169
 0.3028169  0.31690141 0.31690141 0.32394366 0.32394366 0.33098592
 0.33098592 0.33802817 0.33802817 0.34507042 0.34507042 0.37323944
 0.37323944 0.38028169 0.38028169 0.38732394 0.38732394 0.3943662
 0.3943662  0.40140845 0.40140845 0.42957746 0.42957746 0.47183099
 0.47183099 0.47887324 0.47887324 0.54929577 0.54929577 0.56338028
 0.56338028 0.67605634 0.67605634 0.71830986 0.71830986 0.82394366
 0.82394366 1.        ]","[0.         0.00333333 0.03       0.03       0.07666667 0.07666667
 0.25666667 0.25666667 0.29       0.29       0.29666667 0.29666667
 0.50666667 0.50666667 0.57       0.57       0.57333333 0.57333333
 0.59666667 0.59666667 0.60333333 0.60333333 0.65       0.65
 0.65666667 0.65666667 0.66666667 0.66666667 0.67       0.67
 0.71666667 0.71666667 0.72666667 0.72666667 0.74333333 0.74333333
 0.75       0.75       0.76       0.76       0.76333333 0.76333333
 0.78       0.78       0.79333333 0.79333333 0.80333333 0.80333333
 0.81333333 0.81333333 0.82       0.82       0.82333333 0.82333333
 0.83666667 0.83666667 0.84       0.84       0.84666667 0.84666667
 0.85       0.85       0.86       0.86       0.87       0.87
 0.87333333 0.87333333 0.87666667 0.87666667 0.88       0.88
 0.91       0.91       0.91666667 0.91666667 0.92666667 0.92666667
 0.93       0.93       0.93666667 0.93666667 0.94       0.94
 0.94333333 0.94333333 0.94666667 0.94666667 0.95       0.95
 0.95333333 0.95333333 0.96       0.96       0.97333333 0.97333333
 0.97666667 0.97666667 0.98333333 0.98333333 0.98666667 0.98666667
 0.99       0.99       0.99333333 0.99333333 0.99666667 0.99666667
 1.         1.        ]",0.890868544600939,0.03696465492248535,0.03876948356628418,0.01430058479309082,122666,797,36,1.0525824351492394e-07,1.6232090403566065e-07,3.851220979416651e-08
0.8461538461538461,0.8920634920634921,0.37590430077214076,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04929577 0.04929577 0.05633803 0.05633803 0.06338028
 0.06338028 0.07042254 0.07042254 0.07746479 0.07746479 0.08450704
 0.08450704 0.0915493  0.0915493  0.09859155 0.09859155 0.1056338
 0.1056338  0.11267606 0.11267606 0.11971831 0.11971831 0.12676056
 0.12676056 0.13380282 0.13380282 0.14084507 0.14084507 0.15492958
 0.15492958 0.16197183 0.16197183 0.17605634 0.17605634 0.18309859
 0.18309859 0.19014085 0.19014085 0.21126761 0.21126761 0.21830986
 0.21830986 0.22535211 0.22535211 0.23943662 0.23943662 0.25352113
 0.25352113 0.26760563 0.26760563 0.33098592 0.33098592 0.34507042
 0.34507042 0.35211268 0.35211268 0.37323944 0.37323944 0.38028169
 0.38028169 0.38732394 0.38732394 0.3943662  0.3943662  0.4084507
 0.4084507  0.42957746 0.42957746 0.46478873 0.46478873 0.49295775
 0.49295775 0.57042254 0.57042254 0.57746479 0.57746479 0.64084507
 0.64084507 0.70422535 0.70422535 0.71126761 0.71126761 0.73239437
 0.73239437 0.80985915 0.80985915 0.9084507  0.9084507  1.        ]","[0.         0.00333333 0.01       0.01       0.22333333 0.22333333
 0.22666667 0.22666667 0.24       0.24       0.25666667 0.25666667
 0.26666667 0.26666667 0.28       0.28       0.34       0.34
 0.36333333 0.36333333 0.41666667 0.41666667 0.43333333 0.43333333
 0.53666667 0.53666667 0.54333333 0.54333333 0.56666667 0.56666667
 0.6        0.6        0.63       0.63       0.67333333 0.67333333
 0.7        0.7        0.70666667 0.70666667 0.74333333 0.74333333
 0.83666667 0.83666667 0.87666667 0.87666667 0.88       0.88
 0.88333333 0.88333333 0.89333333 0.89333333 0.9        0.9
 0.90666667 0.90666667 0.92       0.92       0.92333333 0.92333333
 0.92666667 0.92666667 0.93       0.93       0.93333333 0.93333333
 0.94       0.94       0.94333333 0.94333333 0.95       0.95
 0.95333333 0.95333333 0.95666667 0.95666667 0.96       0.96
 0.96333333 0.96333333 0.96666667 0.96666667 0.97       0.97
 0.97333333 0.97333333 0.97666667 0.97666667 0.98       0.98
 0.98333333 0.98333333 0.98666667 0.98666667 0.99       0.99
 0.99333333 0.99333333 0.99666667 0.99666667 1.         1.        ]",0.8853990610328638,0.014646768569946289,0.05821514129638672,0.013202428817749023,123898,797,36,3.190748640156298e-08,1.7900101289820662e-07,3.618273097658791e-08
0.8687782805429864,0.9088050314465409,0.360653149158155,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493  0.09859155
 0.09859155 0.1056338  0.1056338  0.11267606 0.11267606 0.11971831
 0.11971831 0.12676056 0.12676056 0.13380282 0.13380282 0.14084507
 0.14084507 0.15492958 0.15492958 0.16197183 0.16197183 0.16901408
 0.16901408 0.17605634 0.17605634 0.19014085 0.19014085 0.1971831
 0.1971831  0.20422535 0.20422535 0.21126761 0.21126761 0.21830986
 0.21830986 0.22535211 0.22535211 0.23943662 0.23943662 0.24647887
 0.24647887 0.25352113 0.25352113 0.26056338 0.26056338 0.27464789
 0.27464789 0.28169014 0.28169014 0.31690141 0.31690141 0.33802817
 0.33802817 0.40140845 0.40140845 0.41549296 0.41549296 0.42957746
 0.42957746 0.54929577 0.54929577 0.61971831 0.61971831 0.75352113
 0.75352113 0.99295775 0.99295775 1.        ]","[0.         0.00333333 0.02666667 0.02666667 0.04666667 0.04666667
 0.08       0.08       0.08666667 0.08666667 0.17       0.17
 0.18666667 0.18666667 0.32666667 0.32666667 0.33333333 0.33333333
 0.33666667 0.33666667 0.34333333 0.34333333 0.36333333 0.36333333
 0.47333333 0.47333333 0.58666667 0.58666667 0.60666667 0.60666667
 0.66666667 0.66666667 0.67333333 0.67333333 0.68333333 0.68333333
 0.73666667 0.73666667 0.74       0.74       0.74333333 0.74333333
 0.74666667 0.74666667 0.76666667 0.76666667 0.78666667 0.78666667
 0.79666667 0.79666667 0.80333333 0.80333333 0.81666667 0.81666667
 0.85666667 0.85666667 0.86333333 0.86333333 0.86666667 0.86666667
 0.87333333 0.87333333 0.89       0.89       0.89333333 0.89333333
 0.91       0.91       0.91333333 0.91333333 0.92       0.92
 0.95666667 0.95666667 0.96       0.96       0.96333333 0.96333333
 0.97666667 0.97666667 0.98       0.98       0.98333333 0.98333333
 0.98666667 0.98666667 0.99       0.99       0.99333333 0.99333333
 0.99666667 0.99666667 1.         1.        ]",0.8878169014084506,0.03714561462402344,0.05540609359741211,0.013417243957519531,118662,797,36,1.2766486960435293e-07,1.4287064553425086e-07,3.5328918327533643e-08
